donor    tissue    sample_id    sample_index    species    library_uid    lib_type
TBD6    LN    TBD6_LN_Overload    TBD6_LN    human    1    multi
TBD6    BM    TBD6_BM    TBD6_BM    human    1    multi
TBD6    SPL    TBD6_SPL    TBD6_SPL    human    1    multi
TBD6    LN    TBD6_LN    TBD6_LN    human    1    multi
TBD6    PB    TBD6_PBMC    TBD6_PBMC    human    1    multi
