	sample_uid_vdj	sample_uid	sample_gid	encapsulation_sibling_sample	is_gex_sample	cell_suspension	donor_tissue	donor
0	TBd1_frozen_BMb	TBd1_frozen_BMb	TBd1_frozen_BMb	TBd1_frozen_BMa	True	TBd1_frozen_BM	TBd1_BM	TBd1
1	TBd1_frozen_BMa	TBd1_frozen_BMa	TBd1_frozen_BMa	TBd1_frozen_BMb	True	TBd1_frozen_BM	TBd1_BM	TBd1
2	TBd1_frozen_LNa	TBd1_frozen_LNa	TBd1_frozen_LNa	TBd1_frozen_LNb	True	TBd1_frozen_LN	TBd1_LN	TBd1
3	TBd1_frozen_BMoverA	TBd1_frozen_BMoverA	TBd1_frozen_BMoverA	TBd1_frozen_BMoverB	False	TBd1_frozen_BM	TBd1_BM	TBd1
4	TBd1_frozen_BMoverB	TBd1_frozen_BMoverB	TBd1_frozen_BMoverB	TBd1_frozen_BMoverA	False	TBd1_frozen_BM	TBd1_BM	TBd1
5	TBd1_frozen_PBa	TBd1_frozen_PBa	TBd1_frozen_PBa	TBd1_frozen_PBb	True	TBd1_frozen_PB	TBd1_PB	TBd1
6	TBd1_frozen_LNb	TBd1_frozen_LNb	TBd1_frozen_LNb	TBd1_frozen_LNa	True	TBd1_frozen_LN	TBd1_LN	TBd1
7	TBd1_frozen_PBb	TBd1_frozen_PBb	TBd1_frozen_PBb	TBd1_frozen_PBa	True	TBd1_frozen_PB	TBd1_PB	TBd1
8	TBd1_frozen_LNoverA	TBd1_frozen_LNoverA	TBd1_frozen_LNoverA	TBd1_frozen_LNoverB	False	TBd1_frozen_LN	TBd1_LN	TBd1
9	TBd1_frozen_LNoverB	TBd1_frozen_LNoverB	TBd1_frozen_LNoverB	TBd1_frozen_LNoverA	False	TBd1_frozen_LN	TBd1_LN	TBd1
10	TBd1_frozen_PBoverA	TBd1_frozen_PBoverA	TBd1_frozen_PBoverA	TBd1_frozen_PBoverB	False	TBd1_frozen_PB	TBd1_PB	TBd1
11	TBd1_frozen_PBoverB	TBd1_frozen_PBoverB	TBd1_frozen_PBoverB	TBd1_frozen_PBoverA	False	TBd1_frozen_PB	TBd1_PB	TBd1
12	TBd2_frozen_LN1	TBd2_frozen_LN1	TBd2_frozen_LN1		True	TBd2_frozen_LN	TBd2_LN	TBd2
13	TBd2_frozen_BMa	TBd2_frozen_BMa	TBd2_frozen_BMa	TBd2_frozen_BMb	True	TBd2_frozen_BM	TBd2_BM	TBd2
14	TBd2_frozen_SPb	TBd2_frozen_SPb	TBd2_frozen_SPb	TBd2_frozen_SPa	True	TBd2_frozen_SP	TBd2_SP	TBd2
15	TBd2_frozen_SPa	TBd2_frozen_SPa	TBd2_frozen_SPa	TBd2_frozen_SPb	True	TBd2_frozen_SP	TBd2_SP	TBd2
16	TBd2_frozen_SPoverA	TBd2_frozen_SPoverA	TBd2_frozen_SPoverA	TBd2_frozen_SPoverB	False	TBd2_frozen_SP	TBd2_SP	TBd2
17	TBd2_frozen_BMb	TBd2_frozen_BMb	TBd2_frozen_BMb	TBd2_frozen_BMa	True	TBd2_frozen_BM	TBd2_BM	TBd2
18	TBd2_frozen_LN2	TBd2_frozen_LN2	TBd2_frozen_LN2		True	TBd2_frozen_LN	TBd2_LN	TBd2
19	TBd2_frozen_SPoverB	TBd2_frozen_SPoverB	TBd2_frozen_SPoverB	TBd2_frozen_SPoverA	False	TBd2_frozen_SP	TBd2_SP	TBd2
20	TBd2_frozen_PB2	TBd2_frozen_PB2	TBd2_frozen_PB2		True	TBd2_frozen_PB	TBd2_PB	TBd2
21	TBd2_frozen_PB1	TBd2_frozen_PB1	TBd2_frozen_PB1		True	TBd2_frozen_PB	TBd2_PB	TBd2
22	TBd2_frozen_BMoverA	TBd2_frozen_BMoverA	TBd2_frozen_BMoverA	TBd2_frozen_BMoverB	False	TBd2_frozen_BM	TBd2_BM	TBd2
23	TBd2_frozen_BMoverB	TBd2_frozen_BMoverB	TBd2_frozen_BMoverB	TBd2_frozen_BMoverA	False	TBd2_frozen_BM	TBd2_BM	TBd2
24	TBd3_frozen_BMa	TBd3_frozen_BMa	TBd3_frozen_BMa	TBd3_frozen_BMb	True	TBd3_frozen_BM	TBd3_BM	TBd3
25	TBd3_frozen_BMb	TBd3_frozen_BMb	TBd3_frozen_BMb	TBd3_frozen_BMa	True	TBd3_frozen_BM	TBd3_BM	TBd3
26	TBd3_fresh_B20	TBd3_fresh_B20	TBd3_fresh_BM2		True	TBd3_fresh_BM	TBd3_BM	TBd3
27	TBd3_fresh_B200	TBd3_fresh_B200	TBd3_fresh_BM1		False	TBd3_fresh_BM	TBd3_BM	TBd3
28	TBd3_fresh_P6	TBd3_fresh_P6	TBd3_fresh_PB2		True	TBd3_fresh_PB	TBd3_PB	TBd3
29	TBd3_frozen_PBb	TBd3_frozen_PBb	TBd3_frozen_PBb	TBd3_frozen_PBa	True	TBd3_frozen_PB	TBd3_PB	TBd3
30	TBd3_frozen_PBa	TBd3_frozen_PBa	TBd3_frozen_PBa	TBd3_frozen_PBb	True	TBd3_frozen_PB	TBd3_PB	TBd3
31	TBd3_frozen_PBoverB	TBd3_frozen_PBoverB	TBd3_frozen_PBoverB	TBd3_frozen_PBoverA	False	TBd3_frozen_PB	TBd3_PB	TBd3
32	TBd3_frozen_PBoverA	TBd3_frozen_PBoverA	TBd3_frozen_PBoverA	TBd3_frozen_PBoverB	False	TBd3_frozen_PB	TBd3_PB	TBd3
33	TBd3_fresh_P50	TBd3_fresh_P50	TBd3_fresh_PB1		True	TBd3_fresh_PB	TBd3_PB	TBd3
34	TBd3_frozen_BMoverA	TBd3_frozen_BMoverA	TBd3_frozen_BMoverA	TBd3_frozen_BMoverB	False	TBd3_frozen_BM	TBd3_BM	TBd3
35	TBd3_frozen_BMoverB	TBd3_frozen_BMoverB	TBd3_frozen_BMoverB	TBd3_frozen_BMoverA	False	TBd3_frozen_BM	TBd3_BM	TBd3
36	TBd4_frozen_BMb	TBd4_frozen_BMb	TBd4_frozen_BMb	TBd4_frozen_BMa	True	TBd4_frozen_BM	TBd4_BM	TBd4
37	TBd4_frozen_BMa	TBd4_frozen_BMa	TBd4_frozen_BMa	TBd4_frozen_BMb	True	TBd4_frozen_BM	TBd4_BM	TBd4
38	TBd4_frozen_BMoverA	TBd4_frozen_BMoverA	TBd4_frozen_BMoverA	TBd4_frozen_BMoverB	False	TBd4_frozen_BM	TBd4_BM	TBd4
39	TBd4_frozen_PBoverA	TBd4_frozen_PBoverA	TBd4_frozen_PBoverA	TBd4_frozen_PBoverB	False	TBd4_frozen_PB	TBd4_PB	TBd4
40	TBd4_frozen_PBa	TBd4_frozen_PBa	TBd4_frozen_PBa	TBd4_frozen_PBb	True	TBd4_frozen_PB	TBd4_PB	TBd4
41	TBd4_frozen_BMoverB	TBd4_frozen_BMoverB	TBd4_frozen_BMoverB	TBd4_frozen_BMoverA	False	TBd4_frozen_BM	TBd4_BM	TBd4
42	TBd4_frozen_PBoverB	TBd4_frozen_PBoverB	TBd4_frozen_PBoverB	TBd4_frozen_PBoverA	False	TBd4_frozen_PB	TBd4_PB	TBd4
43	TBd4_frozen_PBb	TBd4_frozen_PBb	TBd4_frozen_PBb	TBd4_frozen_PBa	True	TBd4_frozen_PB	TBd4_PB	TBd4
44	TBd5_frozen_SPa	TBd5_frozen_SP	TBd5_frozen_SP	TBd5_frozen_SPb	True	TBd5_frozen_SP	TBd5_SP	TBd5
45	TBd5_fresh_SP	TBd5_fresh_SP	TBd5_fresh_SP		False	TBd5_fresh_SP	TBd5_SP	TBd5
46	TBd5_frozen_SPb	TBd5_frozen_SP	TBd5_frozen_SP	TBd5_frozen_SPa	True	TBd5_frozen_SP	TBd5_SP	TBd5
47	TBd5_frozen_BMa	TBd5_frozen_BM	TBd5_frozen_BM	TBd5_frozen_BMb	True	TBd5_frozen_BM	TBd5_BM	TBd5
48	TBd5_frozen_BMb	TBd5_frozen_BM	TBd5_frozen_BM	TBd5_frozen_BMa	True	TBd5_frozen_BM	TBd5_BM	TBd5
49	TBd5_fresh_PB	TBd5_fresh_PB	TBd5_fresh_PB		False	TBd5_fresh_PB	TBd5_PB	TBd5
50	TBd5_frozen_LNa	TBd5_frozen_LN	TBd5_frozen_LN	TBd5_frozen_LNb	False	TBd5_frozen_LN	TBd5_LN	TBd5
51	TBd5_frozen_LNoverA	TBd5_frozen_LNoverA	TBd5_frozen_LNoverA	TBd5_frozen_LNoverB	False	TBd5_frozen_LN	TBd5_LN	TBd5
52	TBd5_frozen_LNoverB	TBd5_frozen_LNoverB	TBd5_frozen_LNoverB	TBd5_frozen_LNoverA	False	TBd5_frozen_LN	TBd5_LN	TBd5
53	TBd5_frozen_BMoverA	TBd5_frozen_BMoverA	TBd5_frozen_BMoverA	TBd5_frozen_BMoverB	False	TBd5_frozen_BM	TBd5_BM	TBd5
54	TBd5_frozen_LNb	TBd5_frozen_LN	TBd5_frozen_LN	TBd5_frozen_LNa	False	TBd5_frozen_LN	TBd5_LN	TBd5
55	TBd5_fresh_LN	TBd5_fresh_LN	TBd5_fresh_LN		False	TBd5_fresh_LN	TBd5_LN	TBd5
56	TBd5_fresh_BM1	TBd5_fresh_BM1	TBd5_fresh_BM1		False	TBd5_fresh_BM	TBd5_BM	TBd5
57	TBd5_frozen_SPoverB	TBd5_frozen_SPoverB	TBd5_frozen_SPoverB	TBd5_frozen_SPoverA	False	TBd5_frozen_SP	TBd5_SP	TBd5
